,period,short descriptions,temperatures
0,VeteransDay,Sunny,High: 77 °F
1,Tonight,Partly Cloudy,Low: 57 °F
2,Tuesday,Mostly Sunny,High: 83 °F
3,TuesdayNight,Partly Cloudy,Low: 59 °F
4,Wednesday,Partly Sunny,High: 78 °F
5,WednesdayNight,Mostly Cloudy,Low: 58 °F
6,Thursday,Partly Sunny,High: 73 °F
7,ThursdayNight,Patchy Fog,Low: 57 °F
8,Friday,Patchy Fogthen Sunny,High: 75 °F
